"","Year","day","month","daysince18","Type","value","pctprod","carbonemissions","sourceprod","typedes"
"854","2018",302,10,302,"wind",9849234,0.0983430789511434,0,962880,"Renewables"
"855","2018",303,10,303,"coal",9468406,0.264865927587823,2510748.24,2508240,"Fossil Fuels"
"856","2018",303,10,303,"hydro",9468406,0.0728239659226406,0,693303,"Renewables"
"857","2018",303,10,303,"natgas",9468406,0.306847663751834,1253713.032,2922408,"Fossil Fuels"
"858","2018",303,10,303,"nuclear",9468406,0.193008085025595,0,1813874,"Renewables"
"859","2018",303,10,303,"oil",9468406,0.00366108182284689,31670.122,35111,"Fossil Fuels"
"860","2018",303,10,303,"solar",9468406,0.0145650885180007,0,145676,"Renewables"
"861","2018",303,10,303,"wind",9468406,0.0987780503321449,0,919477,"Renewables"
"862","2018",304,10,304,"coal",9307889,0.283961641853088,2643300.66,2640660,"Fossil Fuels"
"863","2018",304,10,304,"hydro",9307889,0.0716097675203899,0,670470,"Renewables"
"864","2018",304,10,304,"natgas",9307889,0.307203745262729,1230062.262,2867278,"Fossil Fuels"
"865","2018",304,10,304,"nuclear",9307889,0.199939376746554,0,1847859,"Renewables"
"866","2018",304,10,304,"oil",9307889,0.0046120101953314,39411.988,43694,"Fossil Fuels"
"867","2018",304,10,304,"solar",9307889,0.0132664844167887,0,131303,"Renewables"
"868","2018",304,10,304,"wind",9307889,0.0724886652199807,0,671095,"Renewables"
"869","2018",305,11,305,"coal",9294773,0.280995199269016,2608878.272,2606272,"Fossil Fuels"
"870","2018",305,11,305,"hydro",9294773,0.0696320612058138,0,652944,"Renewables"
"871","2018",305,11,305,"natgas",9294773,0.322764188081353,1293667.089,3015541,"Fossil Fuels"
"872","2018",305,11,305,"nuclear",9294773,0.205456861950848,0,1894387,"Renewables"
"873","2018",305,11,305,"oil",9294773,0.00721717900160727,61157.404,67802,"Fossil Fuels"
"874","2018",305,11,305,"solar",9294773,0.0117354032208127,0,115730,"Renewables"
"875","2018",305,11,305,"wind",9294773,0.0536199587516559,0,488890,"Renewables"
"876","2018",306,11,306,"coal",9817614,0.272411058983367,2677784.109,2675109,"Fossil Fuels"
"877","2018",306,11,306,"hydro",9817614,0.0682782211848807,0,676309,"Renewables"
"878","2018",306,11,306,"natgas",9817614,0.319150924673406,1350854.076,3148844,"Fossil Fuels"
"879","2018",306,11,306,"nuclear",9817614,0.209002959683607,0,2036895,"Renewables"
"880","2018",306,11,306,"oil",9817614,0.0053065256925721,47640.934,52817,"Fossil Fuels"
"881","2018",306,11,306,"solar",9817614,0.011675590801967,0,121958,"Renewables"
"882","2018",306,11,306,"wind",9817614,0.0693397818919194,0,665126,"Renewables"
"883","2018",307,11,307,"coal",9195120,0.267793867207292,2463481.02,2461020,"Fossil Fuels"
"884","2018",307,11,307,"hydro",9195120,0.0659565407738659,0,610403,"Renewables"
"885","2018",307,11,307,"natgas",9195120,0.27262983691841,1077217.713,2510997,"Fossil Fuels"
"886","2018",307,11,307,"nuclear",9195120,0.222584493433429,0,2039862,"Renewables"
"887","2018",307,11,307,"oil",9195120,0.0049513242068349,41325.13,45815,"Fossil Fuels"
"888","2018",307,11,307,"solar",9195120,0.0154219614197714,0,146428,"Renewables"
"889","2018",307,11,307,"wind",9195120,0.101137162918838,0,925503,"Renewables"
"890","2018",308,11,308,"coal",9149215,0.249722367752866,2286673.435001,2284390,"Fossil Fuels"
"891","2018",308,11,308,"hydro",9149215,0.0644584407898231,0,592292,"Renewables"
"892","2018",308,11,308,"natgas",9149215,0.274941954955861,1081731.53693534,2521518,"Fossil Fuels"
"893","2018",308,11,308,"nuclear",9149215,0.222576293974346,0,2026676.5,"Renewables"
"894","2018",308,11,308,"oil",9149215,0.0045022814729707,37194.3655629869,41235.5,"Fossil Fuels"
"895","2018",308,11,308,"solar",9149215,0.0130855142096077,0,123527,"Renewables"
"896","2018",308,11,308,"wind",9149215,0.0956830430070448,0,870121.5,"Renewables"
"897","2018",309,11,309,"coal",9996668,0.264886926093608,2653327.677,2650677,"Fossil Fuels"
"898","2018",309,11,309,"hydro",9996668,0.0710458274453818,0,717422,"Renewables"
"899","2018",309,11,309,"natgas",9996668,0.307603048040074,1331839.938,3104522,"Fossil Fuels"
"900","2018",309,11,309,"nuclear",9996668,0.210305100014791,0,2077125,"Renewables"
"901","2018",309,11,309,"oil",9996668,0.00461723509023475,41955.628,46514,"Fossil Fuels"
"902","2018",309,11,309,"solar",9996668,0.0115980431202538,0,124527,"Renewables"
"903","2018",309,11,309,"wind",9996668,0.0885740020041514,0,862528,"Renewables"
"904","2018",310,11,310,"coal",10094420,0.270388426979752,2725662.94,2722940,"Fossil Fuels"
"905","2018",310,11,310,"hydro",10094420,0.0725474749717341,0,737554,"Renewables"
"906","2018",310,11,310,"natgas",10094420,0.314548120986619,1372083.141,3198329,"Fossil Fuels"
"907","2018",310,11,310,"nuclear",10094420,0.209008139027439,0,2087089,"Renewables"
"908","2018",310,11,310,"oil",10094420,0.00263411890561416,24065.36,26680,"Fossil Fuels"
"909","2018",310,11,310,"solar",10094420,0.0122318601704436,0,132645,"Renewables"
"910","2018",310,11,310,"wind",10094420,0.0868308135350348,0,862734,"Renewables"
"911","2018",311,11,311,"coal",9858774,0.288261342812345,2840902.064,2838064,"Fossil Fuels"
"912","2018",311,11,311,"hydro",9858774,0.0756191471857501,0,751269,"Renewables"
"913","2018",311,11,311,"natgas",9858774,0.329335781080079,1401595.338,3267122,"Fossil Fuels"
"914","2018",311,11,311,"nuclear",9858774,0.215347725833209,0,2105546,"Renewables"
"915","2018",311,11,311,"oil",9858774,0.0043301085843284,39065.62,43310,"Fossil Fuels"
"916","2018",311,11,311,"solar",9858774,0.0131432621519581,0,136487,"Renewables"
"917","2018",311,11,311,"wind",9858774,0.0740776985096253,0,719126,"Renewables"
"918","2018",312,11,312,"coal",9960789,0.299309440046016,2976330.357,2973357,"Fossil Fuels"
"919","2018",312,11,312,"hydro",9960789,0.0760508289055693,0,762378,"Renewables"
"920","2018",312,11,312,"natgas",9960789,0.346036063038804,1485850.509,3463521,"Fossil Fuels"
"921","2018",312,11,312,"nuclear",9960789,0.213660251601419,0,2114264,"Renewables"
"922","2018",312,11,312,"oil",9960789,0.00572370353654082,51920.924,57562,"Fossil Fuels"
"923","2018",312,11,312,"solar",9960789,0.01134212555282,0,117701,"Renewables"
"924","2018",312,11,312,"wind",9960789,0.0408760310314537,0,405271,"Renewables"
"925","2018",313,11,313,"coal",10498741,0.283578613528116,2970135.168,2967168,"Fossil Fuels"
"926","2018",313,11,313,"hydro",10498741,0.0704747219733263,0,744815,"Renewables"
"927","2018",313,11,313,"natgas",10498741,0.310290555916816,1401875.475,3267775,"Fossil Fuels"
"928","2018",313,11,313,"nuclear",10498741,0.203365650128454,0,2119147,"Renewables"
"929","2018",313,11,313,"oil",10498741,0.00450556790356284,42596.95,47225,"Fossil Fuels"
"930","2018",313,11,313,"solar",10498741,0.0108768524503038,0,121051,"Renewables"
"931","2018",313,11,313,"wind",10498741,0.0779189797730992,0,821172,"Renewables"
"932","2018",314,11,314,"coal",10248507,0.286409611163109,2933355.425,2930425,"Fossil Fuels"
"933","2018",314,11,314,"hydro",10248507,0.0657664541520645,0,677393,"Renewables"
"934","2018",314,11,314,"natgas",10248507,0.296647887914396,1308140.691,3049279,"Fossil Fuels"
"935","2018",314,11,314,"nuclear",10248507,0.206237468845898,0,2104647,"Renewables"
"936","2018",314,11,314,"oil",10248507,0.00376802918184659,34874.928,38664,"Fossil Fuels"
"937","2018",314,11,314,"solar",10248507,0.0130755902314565,0,137624,"Renewables"
"938","2018",314,11,314,"wind",10248507,0.0862553873882031,0,879831,"Renewables"
"939","2018",315,11,315,"coal",9236513,0.279721388561863,2585301.719,2582719,"Fossil Fuels"
"940","2018",315,11,315,"hydro",9236513,0.0759767722529738,0,703888,"Renewables"
"941","2018",315,11,315,"natgas",9236513,0.288044591949533,1143053.769,2664461,"Fossil Fuels"
"942","2018",315,11,315,"nuclear",9236513,0.220953754460195,0,2036720,"Renewables"
"943","2018",315,11,315,"oil",9236513,0.00291635043580816,24267.408,26904,"Fossil Fuels"
"944","2018",315,11,315,"solar",9236513,0.0137305654975913,0,127003,"Renewables"
"945","2018",315,11,315,"wind",9236513,0.0557282417844673,0,512804,"Renewables"
"946","2018",316,11,316,"coal",11011725,0.270932650776532,2979977,2977000,"Fossil Fuels"
"947","2018",316,11,316,"hydro",11011725,0.068497391436103,0,759231,"Renewables"
"948","2018",316,11,316,"natgas",11011725,0.309980563562641,1471006.251,3428919,"Fossil Fuels"
"949","2018",316,11,316,"nuclear",11011725,0.196250499203143,0,2142772,"Renewables"
"950","2018",316,11,316,"oil",11011725,0.00387973228439769,39096.288,43344,"Fossil Fuels"
"951","2018",316,11,316,"solar",11011725,0.00953353720551551,0,110561,"Renewables"
"952","2018",316,11,316,"wind",11011725,0.0836388447560104,0,917874,"Renewables"
"953","2018",317,11,317,"coal",11377789,0.295977461133214,3360647.29,3357290,"Fossil Fuels"
"954","2018",317,11,317,"hydro",11377789,0.0696366551339056,0,797306,"Renewables"
"955","2018",317,11,317,"natgas",11377789,0.346264077640819,1699529.832,3961608,"Fossil Fuels"
"956","2018",317,11,317,"nuclear",11377789,0.191247492581518,0,2161952,"Renewables"
"957","2018",317,11,317,"oil",11377789,0.00541320979338785,56199.11,62305,"Fossil Fuels"
"958","2018",317,11,317,"solar",11377789,0.0090545446272194,0,107513,"Renewables"
"959","2018",317,11,317,"wind",11377789,0.0471822645731433,0,527029,"Renewables"
"960","2018",318,11,318,"coal",11521142,0.294422789022013,3387425.041,3384041,"Fossil Fuels"
"961","2018",318,11,318,"hydro",11521142,0.0695039362922445,0,805667,"Renewables"
"962","2018",318,11,318,"natgas",11521142,0.355217580109306,1760905.575,4104675,"Fossil Fuels"
"963","2018",318,11,318,"nuclear",11521142,0.191982015305807,0,2202321,"Renewables"
"964","2018",318,11,318,"oil",11521142,0.00483068167373074,50811.464,56332,"Fossil Fuels"
"965","2018",318,11,318,"solar",11521142,0.00885643659547274,0,104640,"Renewables"
"966","2018",318,11,318,"wind",11521142,0.0440728535474638,0,504066,"Renewables"
"967","2018",319,11,319,"coal",11419438,0.29590770966146,3378306.932,3374932,"Fossil Fuels"
"968","2018",319,11,319,"hydro",11419438,0.0698323673534487,0,802144,"Renewables"
"969","2018",319,11,319,"natgas",11419438,0.329538318743958,1620591.258,3777602,"Fossil Fuels"
"970","2018",319,11,319,"nuclear",11419438,0.197071457131447,0,2241444,"Renewables"
"971","2018",319,11,319,"oil",11419438,0.004713897068025,48879.38,54190,"Fossil Fuels"
"972","2018",319,11,319,"solar",11419438,0.00934173822432439,0,109823,"Renewables"
"973","2018",319,11,319,"wind",11419438,0.0642816974663105,0,724187,"Renewables"
"974","2018",320,11,320,"coal",10832805,0.306128675862743,3316291.979,3312979,"Fossil Fuels"
"975","2018",320,11,320,"hydro",10832805,0.0718745274495177,0,780422,"Renewables"
"976","2018",320,11,320,"natgas",10832805,0.297446652910652,1388323.365,3236185,"Fossil Fuels"
"977","2018",320,11,320,"nuclear",10832805,0.206582276737092,0,2231355,"Renewables"
"978","2018",320,11,320,"oil",10832805,0.00429542141224774,42285.76,46880,"Fossil Fuels"
"979","2018",320,11,320,"solar",10832805,0.0116098973570518,0,128168,"Renewables"
"980","2018",320,11,320,"wind",10832805,0.0684057428328134,0,731273,"Renewables"
"981","2018",321,11,321,"coal",10067528,0.31441888917043,3167827.663,3164663,"Fossil Fuels"
"982","2018",321,11,321,"hydro",10067528,0.0750515692355512,0,756565,"Renewables"
"983","2018",321,11,321,"natgas",10067528,0.258775232016071,1119078.675,2608575,"Fossil Fuels"
"984","2018",321,11,321,"nuclear",10067528,0.219810567532542,0,2209305,"Renewables"
"985","2018",321,11,321,"oil",10067528,0.00344336713353124,31428.386,34843,"Fossil Fuels"
"986","2018",321,11,321,"solar",10067528,0.0126137778220643,0,128465,"Renewables"
"987","2018",321,11,321,"wind",10067528,0.0795450879771046,0,798213,"Renewables"
"988","2018",322,11,322,"coal",9979444,0.327999621852009,3273505.235,3270235,"Fossil Fuels"
"989","2018",322,11,322,"hydro",9979444,0.0760159472358517,0,760572,"Renewables"
"990","2018",322,11,322,"natgas",9979444,0.280246391042036,1204579.233,2807877,"Fossil Fuels"
"991","2018",322,11,322,"nuclear",9979444,0.224350963774651,0,2232038,"Renewables"
"992","2018",322,11,322,"oil",9979444,0.00311006197876357,28315.584,31392,"Fossil Fuels"
"993","2018",322,11,322,"solar",9979444,0.0112801261900686,0,113963,"Renewables"
"994","2018",322,11,322,"wind",9979444,0.043551707904443,0,429515,"Renewables"
"995","2018",323,11,323,"coal",10680292,0.316944983176938,3378264.89,3374890,"Fossil Fuels"
"996","2018",323,11,323,"hydro",10680292,0.0738955519562889,0,794029,"Renewables"
"997","2018",323,11,323,"natgas",10680292,0.308540137595631,1420818.399,3311931,"Fossil Fuels"
"998","2018",323,11,323,"nuclear",10680292,0.211218336281745,0,2241832,"Renewables"
"999","2018",323,11,323,"oil",10680292,0.00493975156030944,48473.48,53740,"Fossil Fuels"
"1000","2018",323,11,323,"solar",10680292,0.00857742886824022,0,95481,"Renewables"
"1001","2018",323,11,323,"wind",10680292,0.0376412491002361,0,397108,"Renewables"
"1002","2018",324,11,324,"coal",10733967,0.315549928025277,3380517.14,3377140,"Fossil Fuels"
"1003","2018",324,11,324,"hydro",10733967,0.0739142186743659,0,798239,"Renewables"
"1004","2018",324,11,324,"natgas",10733967,0.294519356239396,1361268.48,3173120,"Fossil Fuels"
"1005","2018",324,11,324,"nuclear",10733967,0.211145495555306,0,2254626,"Renewables"
"1006","2018",324,11,324,"oil",10733967,0.00554383215514603,54405.934,60317,"Fossil Fuels"
"1007","2018",324,11,324,"solar",10733967,0.0101822331747392,0,112774,"Renewables"
"1008","2018",324,11,324,"wind",10733967,0.0523552425938911,0,562385,"Renewables"
"1009","2018",325,11,325,"coal",10849190,0.318063043139916,3450090.644,3446644,"Fossil Fuels"
"1010","2018",325,11,325,"hydro",10849190,0.0728460711708585,0,793751,"Renewables"
"1011","2018",325,11,325,"natgas",10849190,0.285749108703304,1335385.623,3112787,"Fossil Fuels"
"1012","2018",325,11,325,"nuclear",10849190,0.209522730763441,0,2265211,"Renewables"
"1013","2018",325,11,325,"oil",10849190,0.00526185671766432,52208.662,57881,"Fossil Fuels"
"1014","2018",325,11,325,"solar",10849190,0.0105642134123648,0,117691,"Renewables"
"1015","2018",325,11,325,"wind",10849190,0.0615774973605322,0,659888,"Renewables"
"1016","2018",326,11,326,"coal",9881905,0.311014045319004,3078104.029,3075029,"Fossil Fuels"
"1017","2018",326,11,326,"hydro",9881905,0.0745520222767913,0,738505,"Renewables"
"1018","2018",326,11,326,"natgas",9881905,0.238812908501736,1014970.242,2365898,"Fossil Fuels"
"1019","2018",326,11,326,"nuclear",9881905,0.231681538365426,0,2285344,"Renewables"
"1020","2018",326,11,326,"oil",9881905,0.00369599509163662,33206.228,36814,"Fossil Fuels"
"1021","2018",326,11,326,"solar",9881905,0.0102119853352023,0,103199,"Renewables"
"1022","2018",326,11,326,"wind",9881905,0.0970276429190104,0,951112,"Renewables"
"1023","2018",327,11,327,"coal",9990594,0.294505789308993,2946269.326,2943326,"Fossil Fuels"
"1024","2018",327,11,327,"hydro",9990594,0.075911587804033,0,761848,"Renewables"
"1025","2018",327,11,327,"natgas",9990594,0.23392253113595,1005243.096,2343224,"Fossil Fuels"
"1026","2018",327,11,327,"nuclear",9990594,0.229780915322653,0,2288460,"Renewables"
"1027","2018",327,11,327,"oil",9990594,0.00355348492578855,31952.448,35424,"Fossil Fuels"
"1028","2018",327,11,327,"solar",9990594,0.00986931653371657,0,101239,"Renewables"
"1029","2018",327,11,327,"wind",9990594,0.115320324633398,0,1144697,"Renewables"
"1030","2018",328,11,328,"coal",9721881,0.308662772806519,3002450.451,2999451,"Fossil Fuels"
"1031","2018",328,11,328,"hydro",9721881,0.0689966239693249,0,674311,"Renewables"
"1032","2018",328,11,328,"natgas",9721881,0.231890046405274,969266.727,2259363,"Fossil Fuels"
"1033","2018",328,11,328,"nuclear",9721881,0.237602566928149,0,2301877,"Renewables"
"1034","2018",328,11,328,"oil",9721881,0.00292843722974269,25722.334,28517,"Fossil Fuels"
"1035","2018",328,11,328,"solar",9721881,0.00975062144588511,0,98428,"Renewables"
"1036","2018",328,11,328,"wind",9721881,0.101046588598715,0,979875,"Renewables"
"1037","2018",329,11,329,"coal",9667342,0.295315056430592,2857604.75,2854750,"Fossil Fuels"
"1038","2018",329,11,329,"hydro",9667342,0.0717320108060781,0,698704,"Renewables"
"1039","2018",329,11,329,"natgas",9667342,0.226333711605475,943632.69,2199610,"Fossil Fuels"
"1040","2018",329,11,329,"nuclear",9667342,0.240526847498128,0,2311951,"Renewables"
"1041","2018",329,11,329,"oil",9667342,0.00317344357959701,27424.408,30404,"Fossil Fuels"
"1042","2018",329,11,329,"solar",9667342,0.0115118979911567,0,113384,"Renewables"
"1043","2018",329,11,329,"wind",9667342,0.11147520965593,0,1071645,"Renewables"
"1044","2018",330,11,330,"coal",11024291,0.308317297527178,3392835.446,3389446,"Fossil Fuels"
"1045","2018",330,11,330,"hydro",11024291,0.0667440156715253,0,744436,"Renewables"
"1046","2018",330,11,330,"natgas",11024291,0.2898977725363,1384543.875,3227375,"Fossil Fuels"
"1047","2018",330,11,330,"nuclear",11024291,0.212726579454213,0,2323158,"Renewables"
"1048","2018",330,11,330,"oil",11024291,0.00667586365247849,68037.86,75430,"Fossil Fuels"
"1049","2018",330,11,330,"solar",11024291,0.00992601864063115,0,114054,"Renewables"
"1050","2018",330,11,330,"wind",11024291,0.0660510290880467,0,711703,"Renewables"
"1051","2018",331,11,331,"coal",11517027,0.294604577929929,3388295.911,3384911,"Fossil Fuels"
"1052","2018",331,11,331,"hydro",11517027,0.0676074305615341,0,785174,"Renewables"
"1053","2018",331,11,331,"natgas",11517027,0.304562059728483,1510710.201,3521469,"Fossil Fuels"
"1054","2018",331,11,331,"nuclear",11517027,0.203129534010858,0,2328976,"Renewables"
"1055","2018",331,11,331,"oil",11517027,0.00842843826957919,88279.642,97871,"Fossil Fuels"
"1056","2018",331,11,331,"solar",11517027,0.0101309527326081,0,117910,"Renewables"
"1057","2018",331,11,331,"wind",11517027,0.06594633655595,0,754490,"Renewables"
"1058","2018",332,11,332,"coal",11592507,0.298420258016628,3458132.678,3454678,"Fossil Fuels"
"1059","2018",332,11,332,"hydro",11592507,0.0644954076012375,0,752202,"Renewables"
"1060","2018",332,11,332,"natgas",11592507,0.298348262888716,1488767.28,3470320,"Fossil Fuels"
"1061","2018",332,11,332,"nuclear",11592507,0.202762890463193,0,2341851,"Renewables"
"1062","2018",332,11,332,"oil",11592507,0.00757158151485497,79477.926,88113,"Fossil Fuels"
"1063","2018",332,11,332,"solar",11592507,0.0093712430707754,0,109623,"Renewables"
"1064","2018",332,11,332,"wind",11592507,0.0694052935237112,0,799532,"Renewables"
"1065","2018",333,11,333,"coal",11058863,0.312797381336106,3458497.042,3455042,"Fossil Fuels"
